,Annu_return,algo_volatility,sharpe,IR,hit_rate,sortino,downside_risk,VaR,CVaR,max_drawdown_ret
0,0.027103163,0.052941158,0.458453154,-0.45707333,0.48772081,-1.369322909,1.776829371,0.079755055,0.117428143,0.08812413
1,0.078032423,0.048911026,1.538449495,-0.352610036,0.491598449,-0.445683137,1.67188033,0.074257027,0.107507345,0.080534775
0,0.038568074,0.052028488,0.687798232,-0.503987883,0.486428264,-1.181570263,1.735985342,0.076512546,0.108117749,0.064639174
0,0.029134397,0.055613804,0.472586523,-0.232065371,0.503662215,-1.264915311,1.892323447,0.082708078,0.123499554,0.144304697
0,0.022198316,0.056280779,0.343978808,-0.64430577,0.490305903,-1.337789549,1.92537726,0.09141005,0.129441995,0.238486796
0,0.010735918,0.05465842,0.145764004,-0.887503348,0.482119776,-1.566040129,1.870076972,0.089070148,0.123038259,0.159767901
0,0.052950075,0.057441122,0.872684176,-0.468974648,0.485997415,-0.815654282,1.947174145,0.083142687,0.127103269,0.082088256
0,0.03907296,0.059027903,0.614036895,-0.799461778,0.475657044,-1.007701255,2.01819247,0.08880816,0.133856455,0.087746467
0,0.056874436,0.057943539,0.932849478,0.411599541,0.50538561,-0.74331264,1.944509658,0.0922067,0.125449455,0.10165493
0,0.00377285,0.06666452,0.013857931,-0.653019226,0.487289961,-1.42931764,2.254994145,0.105128733,0.150823602,0.224483523
0,0.073018436,0.054899648,1.280804728,-0.406746313,0.479534683,-0.48187803,1.876658421,0.087662514,0.118556108,0.081567098
1,0.045082477,0.058896062,0.718328316,-0.317754893,0.4911676,-0.937158614,1.974885882,0.087662201,0.13344448,0.116340986
0,0.041592287,0.059615863,0.650989273,-0.401236062,0.481258078,-0.961418353,2.042811108,0.082116194,0.135173624,0.115518146
0,-0.024863517,0.101027773,-0.273822199,-0.770600892,0.483412322,-1.130377494,3.792782535,0.108705347,0.246945373,0.330082978
0,0.006411972,0.097138295,0.03669747,-0.592821115,0.472641103,-0.989250266,3.255007612,0.096587754,0.21381337,0.338944355
0,0.040346669,0.07602239,0.493416502,-0.432189635,0.483843171,-0.785992786,2.597473636,0.099623383,0.17568892,0.134100944
0,0.011442427,0.062579094,0.138305852,-0.737276162,0.485135717,-1.386802661,2.126425446,0.095077665,0.149481143,0.159101339
0,0.03391259,0.050609344,0.614632562,-0.548117989,0.480396381,-1.258428128,1.764014455,0.077924386,0.119553998,0.122586166
0,0.034298171,0.058858163,0.534858142,-0.420232111,0.495476088,-1.085234571,2.034693194,0.088810785,0.143510471,0.111838271
0,0.023961386,0.063304518,0.333745074,-0.658788435,0.483412322,-1.162007486,2.229589079,0.083818455,0.145746025,0.170802196
0,0.052002255,0.053920287,0.912408569,-0.179678616,0.48772081,-0.912582467,1.789459019,0.080864458,0.114710074,0.08134961
0,0.050322077,0.052783958,0.900299321,-0.209076454,0.509694097,-0.950842642,1.783787541,0.069867968,0.116601005,0.107899255
0,0.032251051,0.050786283,0.580251672,-0.423416689,0.48427402,-1.273729132,1.767338592,0.078709116,0.118455559,0.103360894
0,0.036340775,0.051937213,0.644867077,-0.516005848,0.488582508,-1.189225793,1.781956393,0.078578306,0.117894607,0.123620962
0,0.035905719,0.040827749,0.809992135,-0.373606254,0.478242137,-1.518827878,1.392177712,0.062029089,0.086265259,0.066001784
0,0.033243183,0.05171995,0.589075434,-0.661106759,0.503231366,-1.253690407,1.776730949,0.08013574,0.120593954,0.083245813
0,0.041124222,0.068301618,0.561313199,-0.54604637,0.486859112,-0.89538097,2.251634829,0.089978714,0.150648191,0.132896764
0,-0.02299749,0.205207175,-0.125844582,-0.553719781,0.489875054,-0.506948711,8.503564951,0.090051789,0.338426993,0.689368621
0,0.060601644,0.051783884,1.117599486,-0.392205786,0.490736751,-0.764268084,1.740917506,0.072354586,0.110330816,0.074665926
0,0.034310864,0.048590971,0.648660482,-0.680838836,0.481688927,-1.321400798,1.653353075,0.075380637,0.109483986,0.109272011
0,0.032396886,0.056203068,0.526638863,-0.540935601,0.488582508,-1.151503351,1.948739965,0.087799558,0.128380448,0.121902982
0,0.072217916,0.039256992,1.769484841,-0.701172348,0.474364498,-0.7143379,1.312128727,0.06054672,0.078921767,0.053407943
0,-0.549482648,0.897346984,-0.619515765,-0.723752108,0.324859974,-0.537963409,36.02429036,0.13268016,1.007692384,2.556640599
0,0.050852199,0.064556831,0.74317947,-0.140110206,0.500646273,-0.758670305,2.172390239,0.096562998,0.142315828,0.158418055
0,0.003351871,0.057938625,0.009423523,-0.638957563,0.484704869,-1.573931076,2.028951454,0.089440821,0.138236683,0.132642543
0,0.044334818,0.056032102,0.741488773,-0.346507796,0.486859112,-0.978179214,1.901626216,0.086620793,0.126891206,0.08468587
0,0.054645504,0.049622898,1.04505502,-0.394391877,0.489444205,-0.908882949,1.689121726,0.071593829,0.111773081,0.046616252
0,0.051734497,0.050091649,0.975583984,-0.092820287,0.502800517,-0.966230627,1.691355923,0.075643445,0.107804546,0.078488023
0,0.047018202,0.066420079,0.666051115,-0.287889207,0.495476088,-0.801194416,2.245402493,0.089858687,0.152772652,0.114074728
0,0.035525928,0.096545836,0.338240025,-0.197913728,0.487289961,-0.715000415,3.102785664,0.12003685,0.206356481,0.19888763
0,0.061270925,0.059057161,0.990021356,-0.121661534,0.487289961,-0.665820894,1.986188115,0.081455527,0.123277086,0.084386487
0,0.039322028,0.047077953,0.776466555,-0.949365467,0.462300732,-1.262134735,1.608541463,0.073573898,0.104231066,0.111422086
0,0.029369869,1.140824826,0.023275411,-0.051698455,0.492460146,-0.073856862,34.07135022,0.102060811,1.124494729,0.908556415
0,0.053431027,0.068869817,0.734748233,-0.48835408,0.493752693,-0.665336834,2.386442922,0.079720903,0.147969069,0.197977836
0,0.057315738,0.055608855,0.979977195,-0.114836321,0.508401551,-0.734027844,1.972337726,0.073087473,0.123209682,0.156543727
0,0.043940526,0.049774714,0.826406733,-0.88292546,0.472210254,-1.118852071,1.676541041,0.077983237,0.107195563,0.073583244
0,0.047045073,0.042554022,1.038434888,-0.548040365,0.491598449,-1.228970516,1.438237709,0.066341118,0.090355061,0.069019898
0,0.059488235,0.052083282,1.089251493,-0.139623546,0.486428264,-0.778550627,1.748300517,0.077918787,0.110393365,0.100810521
0,0.057620035,0.057498229,0.953024522,-0.638781225,0.486428264,-0.708161019,2.004656347,0.085308317,0.134291339,0.105003826
0,0.060862389,0.061036576,0.95155195,-0.254138716,0.494183542,-0.645965612,2.05422696,0.088513892,0.132970886,0.079584803
0,0.073018436,0.054899648,1.280804728,-0.406746313,0.479534683,-0.48187803,1.876658421,0.087662514,0.118556108,0.081567098
1,0.045082477,0.058896062,0.718328316,-0.317754893,0.4911676,-0.937158614,1.974885882,0.087662201,0.13344448,0.116340986
0,0.041592287,0.059615863,0.650989273,-0.401236062,0.481258078,-0.961418353,2.042811108,0.082116194,0.135173624,0.115518146
0,-0.024863517,0.101027773,-0.273822199,-0.770600892,0.483412322,-1.130377494,3.792782535,0.108705347,0.246945373,0.330082978
0,0.006411972,0.097138295,0.03669747,-0.592821115,0.472641103,-0.989250266,3.255007612,0.096587754,0.21381337,0.338944355
0,0.040346669,0.07602239,0.493416502,-0.432189635,0.483843171,-0.785992786,2.597473636,0.099623383,0.17568892,0.134100944
0,0.011442427,0.062579094,0.138305852,-0.737276162,0.485135717,-1.386802661,2.126425446,0.095077665,0.149481143,0.159101339
0,0.03391259,0.050609344,0.614632562,-0.548117989,0.480396381,-1.258428128,1.764014455,0.077924386,0.119553998,0.122586166
0,0.034298171,0.058858163,0.534858142,-0.420232111,0.495476088,-1.085234571,2.034693194,0.088810785,0.143510471,0.111838271
0,0.023961386,0.063304518,0.333745074,-0.658788435,0.483412322,-1.162007486,2.229589079,0.083818455,0.145746025,0.170802196
0,0.052002255,0.053920287,0.912408569,-0.179678616,0.48772081,-0.912582467,1.789459019,0.080864458,0.114710074,0.08134961
0,0.050322077,0.052783958,0.900299321,-0.209076454,0.509694097,-0.950842642,1.783787541,0.069867968,0.116601005,0.107899255
0,0.032251051,0.050786283,0.580251672,-0.423416689,0.48427402,-1.273729132,1.767338592,0.078709116,0.118455559,0.103360894
0,0.036340775,0.051937213,0.644867077,-0.516005848,0.488582508,-1.189225793,1.781956393,0.078578306,0.117894607,0.123620962
0,0.035905719,0.040827749,0.809992135,-0.373606254,0.478242137,-1.518827878,1.392177712,0.062029089,0.086265259,0.066001784
0,0.033243183,0.05171995,0.589075434,-0.661106759,0.503231366,-1.253690407,1.776730949,0.08013574,0.120593954,0.083245813
0,0.041124222,0.068301618,0.561313199,-0.54604637,0.486859112,-0.89538097,2.251634829,0.089978714,0.150648191,0.132896764
0,-0.02299749,0.205207175,-0.125844582,-0.553719781,0.489875054,-0.506948711,8.503564951,0.090051789,0.338426993,0.689368621
0,0.060601644,0.051783884,1.117599486,-0.392205786,0.490736751,-0.764268084,1.740917506,0.072354586,0.110330816,0.074665926
0,0.034310864,0.048590971,0.648660482,-0.680838836,0.481688927,-1.321400798,1.653353075,0.075380637,0.109483986,0.109272011
0,0.032396886,0.056203068,0.526638863,-0.540935601,0.488582508,-1.151503351,1.948739965,0.087799558,0.128380448,0.121902982
0,0.072217916,0.039256992,1.769484841,-0.701172348,0.474364498,-0.7143379,1.312128727,0.06054672,0.078921767,0.053407943
0,-0.549482648,0.897346984,-0.619515765,-0.723752108,0.324859974,-0.537963409,36.02429036,0.13268016,1.007692384,2.556640599
0,0.050852199,0.064556831,0.74317947,-0.140110206,0.500646273,-0.758670305,2.172390239,0.096562998,0.142315828,0.158418055
0,0.003351871,0.057938625,0.009423523,-0.638957563,0.484704869,-1.573931076,2.028951454,0.089440821,0.138236683,0.132642543
0,0.044334818,0.056032102,0.741488773,-0.346507796,0.486859112,-0.978179214,1.901626216,0.086620793,0.126891206,0.08468587
0,0.054645504,0.049622898,1.04505502,-0.394391877,0.489444205,-0.908882949,1.689121726,0.071593829,0.111773081,0.046616252
0,0.051734497,0.050091649,0.975583984,-0.092820287,0.502800517,-0.966230627,1.691355923,0.075643445,0.107804546,0.078488023
0,0.047018202,0.066420079,0.666051115,-0.287889207,0.495476088,-0.801194416,2.245402493,0.089858687,0.152772652,0.114074728
0,0.035525928,0.096545836,0.338240025,-0.197913728,0.487289961,-0.715000415,3.102785664,0.12003685,0.206356481,0.19888763
0,0.061270925,0.059057161,0.990021356,-0.121661534,0.487289961,-0.665820894,1.986188115,0.081455527,0.123277086,0.084386487
0,0.039322028,0.047077953,0.776466555,-0.949365467,0.462300732,-1.262134735,1.608541463,0.073573898,0.104231066,0.111422086
0,0.029369869,1.140824826,0.023275411,-0.051698455,0.492460146,-0.073856862,34.07135022,0.102060811,1.124494729,0.908556415
0,0.053431027,0.068869817,0.734748233,-0.48835408,0.493752693,-0.665336834,2.386442922,0.079720903,0.147969069,0.197977836
0,0.057315738,0.055608855,0.979977195,-0.114836321,0.508401551,-0.734027844,1.972337726,0.073087473,0.123209682,0.156543727
0,0.043940526,0.049774714,0.826406733,-0.88292546,0.472210254,-1.118852071,1.676541041,0.077983237,0.107195563,0.073583244
0,0.047045073,0.042554022,1.038434888,-0.548040365,0.491598449,-1.228970516,1.438237709,0.066341118,0.090355061,0.069019898
0,0.059488235,0.052083282,1.089251493,-0.139623546,0.486428264,-0.778550627,1.748300517,0.077918787,0.110393365,0.100810521
0,0.057620035,0.057498229,0.953024522,-0.638781225,0.486428264,-0.708161019,2.004656347,0.085308317,0.134291339,0.105003826
0,0.060862389,0.061036576,0.95155195,-0.254138716,0.494183542,-0.645965612,2.05422696,0.088513892,0.132970886,0.079584803
0,0.030692892,0.058254599,0.478632216,-0.544969278,0.494183542,-1.154159745,1.99900988,0.091427695,0.129487119,0.142928409
0,0.020424264,0.052079199,0.337469737,-0.899999574,0.481258078,-1.461572146,1.807703743,0.082270318,0.124302124,0.161343649
0,0.001580118,0.063951466,-0.018777865,-0.788769508,0.47005601,-1.491631656,2.209660517,0.111682316,0.1499064,0.184954661
0,0.045639285,0.055147462,0.776844319,-0.504450981,0.48427402,-0.987929851,1.866939961,0.078522858,0.126218419,0.108495088
0,0.055359112,0.039831431,1.318899239,-0.508370576,0.504093063,-1.102583477,1.349977328,0.056570951,0.084448677,0.055851574
0,0.042151061,0.048025263,0.819741923,-0.437867058,0.483412322,-1.163299749,1.648163007,0.07671423,0.105786299,0.129394375
0,0.071078514,0.060627012,1.126014046,0.031181308,0.502369668,-0.489416191,2.034464015,0.079018886,0.131657879,0.065173272
0,0.060040614,0.056780188,1.007301858,-0.124374158,0.485997415,-0.711693686,1.893322111,0.084185908,0.120753956,0.112703092
0,0.045241558,0.051725111,0.820333463,-0.116204299,0.494183542,-1.03717938,1.790093591,0.073504508,0.118070822,0.121691296
0,0.027131086,0.060059589,0.404237195,-0.120273797,0.504093063,-1.172930074,2.078862383,0.084382485,0.137615941,0.180803527
0,0.055504951,0.066425289,0.794161277,-0.520485082,0.481258078,-0.67679009,2.238250735,0.096803675,0.151120194,0.106956081
0,-4.91E-05,0.06287718,-0.045691402,-0.974675654,0.478242137,-1.506961256,2.203584572,0.10286712,0.148997023,0.241982969
0,0.056995381,0.067842395,0.799360762,-0.467832891,0.490305903,-0.627281863,2.318453749,0.077325311,0.153899502,0.13275228
0,0.040503695,0.054329437,0.693621649,-0.303855223,0.489013356,-1.079901322,1.851864224,0.074383475,0.12516176,0.156358668
0,0.013584945,0.103239149,0.104471722,-0.757220567,0.476949591,-0.815715775,3.671573867,0.099098999,0.230288927,0.328306093
0,0.029800594,0.05080539,0.532774713,-0.306164668,0.491598449,-1.320414078,1.761170126,0.076665118,0.11751469,0.124270889
0,0.030405103,0.043523265,0.634155777,-1.169862688,0.474364498,-1.52300143,1.495891056,0.069418838,0.093348792,0.13164821
0,0.091086874,0.052769543,1.673034899,0.005228602,0.497630332,-0.177859904,1.733490692,0.075696279,0.106883239,0.058498374
0,0.022977147,0.049109274,0.409725162,-1.068437796,0.474795347,-1.519039044,1.687526249,0.071630689,0.113604935,0.125811827
0,0.040481808,0.063721771,0.591125782,-0.662746401,0.476949591,-0.938341609,2.140857851,0.097855211,0.143366983,0.096095348
0,0.067803387,0.050487361,1.287999308,-0.117727214,0.496768634,-0.649994329,1.680465059,0.068616887,0.110899205,0.122462683
0,0.057066463,0.052099117,1.041444701,-0.273803877,0.489013356,-0.824229671,1.766083765,0.073919442,0.115962756,0.067274802
0,0.043636493,0.041464202,0.984440867,-0.386387718,0.501507971,-1.318169479,1.422227819,0.063820978,0.089195616,0.073650157
0,0.032768998,0.048806746,0.613972987,-0.680312778,0.468763464,-1.343754206,1.665777841,0.077532414,0.110315935,0.104059629
0,0.030276486,0.054894106,0.500706393,-0.597414655,0.479534683,-1.248865546,1.864106018,0.083854373,0.126901607,0.134204497
0,0.003142865,0.125235955,0.002935357,-0.683066716,0.489875054,-0.716856539,4.606710655,0.099979043,0.266025797,0.427291982
0,0.023539971,0.073848208,0.28076526,-1.023210676,0.475226196,-0.989727049,2.605747087,0.101778643,0.170338759,0.167713128
0,0.058795139,0.054191513,1.032799198,-0.309771515,0.497630332,-0.750011935,1.8504347,0.075965374,0.121863178,0.086318934
0,0.040510034,0.05254428,0.717166536,-0.209258738,0.484704869,-1.108203039,1.794348829,0.074326676,0.117284951,0.092629916
0,0.079186428,0.049939081,1.529414248,-0.345115342,0.492460146,-0.432667333,1.66138573,0.070994662,0.104876088,0.055286798
0,0.020792918,0.078856361,0.228337782,-0.70155388,0.483412322,-0.983747183,2.772365778,0.086136639,0.17578516,0.285423788
0,0.054956997,0.05222566,0.998753378,-0.196417576,0.495045239,-0.874887825,1.755004649,0.077040792,0.111397422,0.085357132
0,0.03323676,0.047372374,0.641674536,-0.272802247,0.50538561,-1.349810172,1.628734578,0.077047878,0.105156735,0.105905645
0,0.052980327,0.054730086,0.916034579,-0.316766321,0.489013356,-0.874061923,1.824335191,0.073976788,0.119203903,0.088487888
0,0.042394265,0.050148099,0.788782105,-0.341940422,0.495906937,-1.103681174,1.729372213,0.079834798,0.111042405,0.078673721
0,0.028197558,0.067306944,0.377225888,-0.778865815,0.475226196,-1.032446283,2.379063206,0.087097291,0.152859211,0.173861716
0,0.077931023,0.068836433,1.090884005,-0.1182602,0.473933649,-0.344246384,2.20741027,0.084895737,0.147949141,0.085672406
0,0.036703277,0.060129092,0.563296523,-0.453539398,0.499784576,-1.044635438,2.034793718,0.09347348,0.131489412,0.095219455
0,0.060453475,0.058124921,0.990983933,-0.016589503,0.504954761,-0.687000127,1.969648616,0.084749892,0.127367312,0.098090262
0,0.043573011,0.049522046,0.823625094,-0.034153068,0.492029298,-1.129793434,1.682347275,0.077272463,0.104504935,0.066623215
0,0.029760186,0.062287404,0.431557224,-0.500012255,0.492460146,-1.12046799,2.114040464,0.099637111,0.139552714,0.096199106
0,0.045731465,0.043144062,0.994371109,-0.774136818,0.485135717,-1.229227107,1.458616521,0.068523689,0.092115286,0.103416255
0,0.066967384,0.066092603,0.971058829,-0.138817884,0.479534683,-0.53532178,2.098192198,0.089484989,0.134651674,0.093972479
0,0.047406749,0.042677743,1.044882644,-0.779899981,0.470917708,-1.22174611,1.439535021,0.065997498,0.089338525,0.036803238
0,0.043473237,0.062440454,0.651041158,-0.407151729,0.480396381,-0.920988097,2.082087393,0.086139802,0.138374138,0.099490192
0,0.032476438,0.045016052,0.659870578,-0.584579308,0.483412322,-1.470892978,1.525931372,0.065800597,0.098823359,0.072684556
0,0.011217886,0.04772945,0.176356404,-0.946941143,0.486859112,-1.718042258,1.704756594,0.072786999,0.116490116,0.149162401
0,0.026758834,0.050188753,0.476887427,-1.128688204,0.469194313,-1.360549741,1.783518862,0.075074537,0.12063456,0.181489631
0,0.047055553,0.049524769,0.89346483,-0.438379142,0.492890995,-1.033645409,1.704283126,0.074348166,0.111335926,0.115358301
0,0.022078159,0.050159854,0.384635052,-0.939571458,0.476087893,-1.528433295,1.709311716,0.079200385,0.114807243,0.102662935
0,0.045464029,0.049164222,0.867128377,-0.3959265,0.493321844,-1.046980866,1.731521425,0.076841204,0.117356003,0.085765788
1,0.040304572,0.063265863,0.592910639,-0.354708189,0.479534683,-0.931231414,2.157511031,0.088878944,0.145739719,0.141414582
0,0.03855222,0.062180777,0.575804956,-0.316262332,0.493321844,-1.008916481,2.067548577,0.092406118,0.139732023,0.140365613
0,0.025256283,0.058112152,0.386407136,-0.651301011,0.485997415,-1.23186586,2.006384003,0.089983187,0.133739798,0.243927233
0,0.028120093,0.052960721,0.478285676,-0.235438747,0.496768634,-1.319551458,1.809186686,0.084284038,0.120994779,0.124726666
0,0.031313106,0.061165657,0.466518162,-0.909433862,0.477811288,-1.043895562,2.216817827,0.07685919,0.144157218,0.203302019
0,0.01436925,0.062173063,0.18647615,-0.756250298,0.476949591,-1.342315589,2.142718113,0.095795873,0.144682121,0.181160275
0,0.055566239,0.050375634,1.047865242,-0.639025283,0.476949591,-0.875353059,1.710449215,0.076942714,0.108794887,0.086351716
0,0.030081028,0.061320563,0.445233887,-0.781399995,0.48082723,-1.11671257,2.106211028,0.094006064,0.141907085,0.149736307
0,0.030745545,0.062181765,0.448549184,-0.441693429,0.483843171,-1.103877104,2.115859593,0.093650668,0.146441811,0.119253809
0,0.033278448,0.09215534,0.330726384,-0.841976724,0.479534683,-0.724514157,3.147499601,0.116467076,0.221879022,0.219824285
0,0.028575856,0.055289537,0.46642483,-0.550176618,0.486859112,-1.275637554,1.87734635,0.08657309,0.127582159,0.105158188
0,0.059526339,0.049095585,1.155402302,0.238746677,0.504093063,-0.833042214,1.637929747,0.070708173,0.103758967,0.10368551
0,0.049411948,0.054014601,0.863008462,-0.157503183,0.48427402,-0.921262909,1.826091606,0.082519861,0.118211667,0.080067022
0,0.044489362,0.051991311,0.801603343,-0.829475385,0.486428264,-1.065479368,1.755137972,0.074907984,0.113609501,0.105471265
0,0.045112506,0.052349605,0.80736902,-0.388691283,0.4911676,-1.024682357,1.791757639,0.084862595,0.115264893,0.094019338
0,0.074365001,0.051646792,1.385608924,0.116967578,0.506678156,-0.509144256,1.710163272,0.074264544,0.106242863,0.068804783
0,0.061002126,0.059793241,0.97365004,-0.049470809,0.503231366,-0.669727558,1.99324308,0.088992502,0.130208531,0.128585521
0,0.030009816,0.052689062,0.516077433,-1.087980177,0.474795347,-1.298778742,1.783653627,0.081583612,0.117259211,0.154027363
0,0.027869129,0.057690917,0.434019447,-0.630880706,0.474795347,-1.226812717,1.962186407,0.091535863,0.128485281,0.099251601
0,0.056434057,0.055858286,0.959297222,-0.064950867,0.501507971,-0.773452737,1.895550835,0.084679073,0.121919445,0.121297532
0,0.008917812,0.068843716,0.088210799,-0.766565911,0.46660922,-1.291822284,2.363616077,0.098685998,0.163251566,0.195349952
0,0.070079159,0.055039037,1.222449944,-0.357651455,0.495906937,-0.537127131,1.886815405,0.083295372,0.121897883,0.109410689
0,-0.44166202,1.104428918,-0.402442873,-0.488717182,0.481688927,-0.375766554,50.51305122,0.086353695,1.154725263,0.990927964
0,0.024849873,0.056788061,0.388704963,-0.810121594,0.475226196,-1.278427751,1.966098162,0.088274521,0.132604393,0.174840743
