Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.0016107018725708,,,0.001609406083542962,0.9808816909790039,-0.019118309020996094,0.20117576044287025,0.01799370703101884,0.001539006085903492,0.020727715104539055,14.428118148655603,,19.53159020004,0.5,-0.0012723472260317483,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.000279495976096,,,-0.001329949159171036,0.9978466033935547,0.01729557476937771,0.023288077030993833,0.02327262514790276,-0.0014005743549746223,-0.018625523928548743,0.298331027263648,0.8446207169437732,-3.453328293487539,0.3333333333333333,0.01892550831842829,0.021028342576031433,0.0013290651687189274,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0022611175401956,,,0.001979108136471528,0.9707185626029968,-0.02718658372759819,0.1411603163027159,0.024153230788131544,0.0019083081357862608,0.02916569186406972,5.905333299831532,7.912621834492137,2.64830273104287,0.5,0.01787409118962672,0.021028342576031433,0.0013290651687189274,,
2002-10-10,1147.800048828125,1.7637499570846558,0.9993247633713477,,,-0.0029340297644235873,1.0047621726989746,0.03507052734494209,-0.033773235179006655,0.03239705027944254,-0.003004579763205231,-0.03800455710936568,-1.7742631939967723,-0.9627457113991629,-3.6451010635859213,0.4,0.0413185356284295,0.04639108389152901,0.0029297297056225502,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9968028288864373,,,-0.002526828281460512,1.0440053939819336,0.03905722498893738,-0.13342887437669354,0.03283298657783924,-0.002597828283668678,-0.04158405327039789,-5.040693009522505,-5.190206932039725,-6.002291068575604,0.3333333333333333,0.044781478700577054,0.04639108389152901,0.005445974664919992,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9918791591181159,,,-0.004951701537447811,1.101439118385315,0.055012863129377365,-0.29121409008887345,0.03994283899118805,-0.005023801533480005,-0.059964564666825176,-8.352462728661948,-8.70854730316118,-7.595163758197639,0.2857142857142857,0.0687226181983829,0.07829327575846315,0.010358536553388161,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9909173632276448,,,-0.0009701408642455462,1.0749764442443848,-0.02402554452419281,-0.28512923083543756,0.03699589945380796,-0.0010430408663693342,0.023055403659947266,-8.751433070063838,-5.734099675271305,-8.04720886802083,0.375,0.0671275086050362,0.07829327575846315,0.011318162616535822,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9884348377160458,,,-0.0025084235257627867,1.098970651626587,0.022320682182908058,-0.32312663645824413,0.03534948947825191,-0.0025820235259407624,-0.024829105708670845,-10.22850305673358,-6.865642734131686,-8.896336504743411,0.3333333333333333,0.0655323990116895,0.07829327575846315,0.013795087509812884,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.9880365386517498,,,-0.0004030405645637676,1.1054658889770508,0.00591029180213809,-0.3008899869265139,0.03362323921973421,-0.00047614056093449666,-0.006313332366701858,-9.99182253010658,-6.823406690285013,-8.955600149149552,0.3,0.06393728941834279,0.07829327575846315,0.014192488004879012,,
