Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.0020659700296868,,,0.0020638388484046388,0.9808816909790039,-0.019118309020996094,0.2579798560505798,0.023074419798188278,0.001993438850765169,0.021182147869400734,14.732697782038588,,29.511052563724938,0.5,-0.001631607871124406,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0005830867951195,,,-0.0014809219823380413,0.9978466033935547,0.01729557476937771,0.04857640550554979,0.028149815020946226,-0.0015515471781416277,-0.01877649675171575,1.3468278213089313,0.9519012543776522,-1.9751869703309186,0.3333333333333333,0.021073889255399363,0.023415432505999294,0.0014798259584878565,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0030816760465655,,,0.0024940205496583765,0.9707185626029968,-0.02718658372759819,0.19230858848281088,0.029305592820885486,0.0024232205489731094,0.029680604277256568,6.882459849429214,8.004564514142068,4.878345140986492,0.5,0.019903117630099398,0.023415432505999294,0.0014798259584878565,,
2002-10-10,1147.800048828125,1.7637499570846558,1.0003048547423856,,,-0.002772129132104456,1.0047621726989746,0.03507052734494209,0.015240414181025893,0.03565355655399609,-0.0028426791308861,-0.03784265647704655,-0.07520871324611096,-0.8165693013647397,-2.243166703584377,0.4,0.03974805460342338,0.0438312101277794,0.0027682903301794355,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9969596762675543,,,-0.0033497631894916593,1.0440053939819336,0.03905722498893738,-0.12687312107796422,0.03875114245606954,-0.003420763191699825,-0.042406988178429035,-4.085544981890224,-5.106080545416673,-5.270500314546289,0.3333333333333333,0.050681107410634293,0.05296440650491926,0.006103191719282269,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9907729781697112,,,-0.006224899572461452,1.101439118385315,0.055012863129377365,-0.3310662313690212,0.04918161246006035,-0.0062969995684936456,-0.06123776270183882,-7.658706360423215,-8.648125297414438,-7.094446633619618,0.2857142857142857,0.08478633494322868,0.09842430427393273,0.012270882990671729,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9901413245613804,,,-0.0006377394810753636,1.0749764442443848,-0.02402554452419281,-0.3096123112314986,0.045694774098554096,-0.0007106394831991516,0.023387805043117445,-7.658399008900844,-5.692915426804326,-7.324041416604423,0.375,0.082513340054778,0.09842430427393273,0.01290059602742101,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9873568636688567,,,-0.00281614693689162,1.098970651626587,0.022320682182908058,-0.3534372471194327,0.04354484277878483,-0.002889746937069596,-0.025136829119799677,-9.042047125177486,-6.821328643237261,-8.21746585047813,0.3333333333333333,0.08024034516632733,0.09842430427393273,0.015676502475536057,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.9868858380059297,,,-0.00047717098963043214,1.1054658889770508,0.00591029180213809,-0.3300227971482502,0.04132068595391121,-0.0005502709860011612,-0.006387462791768522,-8.873878236790409,-6.780359211237731,-8.285448388034883,0.3,0.07796735027787666,0.09842430427393273,0.016146081049419943,,
