Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.0017543596747795,,,0.001752822583323569,0.9808816909790039,-0.019118309020996094,0.2191028229154461,0.019597152244041446,0.0016824225856840991,0.02087113160431966,14.541297751294785,,22.68105404278831,0.5,-0.0013857279243706874,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0002052799695587,,,-0.0015475636808148154,0.9978466033935547,0.01729557476937771,0.01710490854239613,0.026108659041988617,-0.0016181888766184018,-0.018843138450192524,-0.02410319868262603,0.8074021551281193,-3.358650606445218,0.3333333333333333,0.022022217249878875,0.024469130277643195,0.0015463668216266118,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.002326303149535,,,0.0021183425929542326,0.9707185626029968,-0.02718658372759819,0.14522509346643664,0.02677831012604669,0.0020475425922689655,0.029304926320552423,5.50169020128483,7.866151466630632,2.5445032025224696,0.5,0.020798760735996714,0.024469130277643195,0.0015463668216266118,,
2002-10-10,1147.800048828125,1.7637499570846558,0.9997921228046539,,,-0.0025315003002680486,1.0047621726989746,0.03507052734494209,-0.010394940240253111,0.031971242042224075,-0.0026020502990496924,-0.03760202764521014,-0.9803472464241115,-0.8969007951725974,-3.15781621204481,0.4,0.03691505344051741,0.04002653423123597,0.002528298755523237,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9967755781875887,,,-0.0030217326573716515,1.0440053939819336,0.03905722498893738,-0.13456797759069639,0.03446422625120155,-0.0030927326595798174,-0.04207895764630903,-4.838284775645941,-5.173659390328814,-5.851556928415491,0.3333333333333333,0.045839974848087515,0.04777778838703803,0.005537842262050581,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9909102532593953,,,-0.005901679087715141,1.101439118385315,0.055012863129377365,-0.3261182339247091,0.044913039259854175,-0.005973779083747334,-0.060914542217092506,-8.26747821803889,-8.71132547717265,-7.427491108523806,0.2857142857142857,0.07965295429408713,0.09331373968282244,0.011389554334020745,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9901624512864496,,,-0.0007549465567284318,1.0749764442443848,-0.02402554452419281,-0.30894553458188395,0.04169471452003803,-0.0008278465588522198,0.023270597967464376,-8.375878252108707,-5.7349383122964985,-7.724520019743898,0.375,0.0773761567292979,0.09331373968282244,0.012135620730358843,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9875942651195282,,,-0.002597071307208782,1.098970651626587,0.022320682182908058,-0.34675912260636305,0.03965625164281537,-0.002670671307386758,-0.02491775349011684,-9.749907337725912,-6.85962603270414,-8.567829274663385,0.3333333333333333,0.07509935916450867,0.09331373968282244,0.014697846383673167,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.987091794172513,,,-0.0005089122450582951,1.1054658889770508,0.00591029180213809,-0.3248060164721841,0.037645192031334186,-0.0005820122414290241,-0.006419204047196385,-9.594069524880998,-6.821095646606513,-8.65422572231308,0.3,0.07282256159971946,0.09331373968282244,0.015199151143845867,,
2002-10-21,1284.72998046875,1.8262499570846558,0.9854893954959729,,,-0.0016246723201070023,1.124627947807312,0.017333921045064926,-0.3322025677044174,0.035747050639936585,-0.0016977223233729643,-0.01895859336517193,-10.270755412864169,-7.502292829216103,-9.102208212326405,0.2727272727272727,0.07054576403493024,0.09331373968282244,0.016797830806850825,,
2002-10-22,1271.0799560546875,1.840000033378601,0.9851488450868158,,,-0.00034562448402149053,1.1126790046691895,-0.010624796152114868,-0.31171953047949696,0.03437763707083092,-0.00041922448419946627,0.010279171668093378,-10.015025167734237,-6.414719183223661,-9.099890483976878,0.3333333333333333,0.06826896647014101,0.09331373968282244,0.01713759083119326,,
2002-10-23,1279.6300048828125,1.8387500047683716,0.9853787027323899,,,0.0002332955424765009,1.1201635599136353,0.00672660768032074,-0.2832546523180645,0.0335480212934738,0.00015974554267924983,-0.006493312137844239,-9.345454243817414,-6.449814749466148,-8.866864579875294,0.3076923076923077,0.0659921689053518,0.09331373968282244,0.01713759083119326,,
2002-10-24,1260.1700439453125,1.8300000429153442,0.9878031696956767,,,0.00245741988334669,1.1031286716461182,-0.015207501128315926,-0.2191396792355833,0.035624373751580465,0.002384219878938554,0.017664921011662615,-6.908333857074446,-5.1523767295193235,-7.343778985806741,0.35714285714285715,0.06371537134056257,0.09331373968282244,0.01713759083119326,,
2002-10-25,1281.81005859375,1.8200000524520874,0.9891256677443399,,,0.0013379320700841763,1.1220718622207642,0.01717223972082138,-0.18223149945180817,0.035499001600506896,0.0012651320687218377,-0.015834307650737206,-5.8393360657801665,-5.636139997755253,-6.4670053675812005,0.3333333333333333,0.06143857377577335,0.09331373968282244,0.01713759083119326,,
2002-10-28,1271.199951171875,1.777500033378601,0.991034926381397,,,0.0019283882674783186,1.1127840280532837,-0.00827739667147398,-0.14071096405672143,0.03586781683717214,0.0018572882645087035,0.010205784938952299,-4.570249617672209,-4.929096434957909,-5.4806627665024275,0.375,0.05916177621098413,0.09331373968282244,0.01713759083119326,,
2002-10-29,1259.7900390625,1.7599999904632568,0.9954645055691018,,,0.004459690708245336,1.102795958518982,-0.008975748904049397,-0.06685016163801227,0.03971224559227281,0.004389290710605866,0.013435439612294733,-2.2018602936887484,-4.151177202935592,-3.726059766270986,0.4117647058823529,0.056884978646194906,0.09331373968282244,0.01713759083119326,,
2002-10-30,1272.25,1.70687997341156,0.9948156231371343,,,-0.0006520513827164408,1.1137032508850098,0.009890580549836159,-0.07219253297362883,0.038553197242737904,-0.0007203265824538407,-0.0105426319325526,-2.40537347887802,-4.42095018072656,-3.9981214819633317,0.3888888888888889,0.05460818108140568,0.09331373968282244,0.01713759083119326,,
2002-10-31,1265.4100341796875,1.6862499713897705,0.996684964595981,,,0.0018773200664622789,1.1077156066894531,-0.005376337096095085,-0.04369134615314469,0.03828198288524952,0.0018098700694576916,0.0072536571625573636,-1.652177624909939,-3.9950708009596423,-3.295553951885018,0.42105263157894735,0.05233138351661647,0.09331373968282244,0.01713759083119326,,
2002-11-01,1287.1300048828125,1.658750057220459,0.995085638260854,,,-0.0016059346157216371,1.126728892326355,0.017164411023259163,-0.06158096154200793,0.03760294089856262,-0.0016722846189021969,-0.0187703456389808,-2.1660971767065007,-4.517954534100604,-3.7973291349767213,0.4,0.05005458595182725,0.09331373968282244,0.01713759083119326,,
2002-11-04,1297.68994140625,1.6337499618530273,0.9936599030916673,,,-0.0014338037559782696,1.1359728574752808,0.008204249665141106,-0.07571762713498695,0.03687911485370984,-0.001499153751544336,-0.009638053421119376,-2.5968094509269593,-4.730644136508867,-4.226895634640709,0.38095238095238093,0.04777778838703803,0.09331373968282244,0.01713759083119326,,
2002-11-05,1307.800048828125,1.6200000047683716,0.9929686709175388,,,-0.0006958846873202041,1.1448230743408203,0.0077908700332045555,-0.08018369734839895,0.03601470734966725,-0.0007606846859742568,-0.00848675472052476,-2.7811041337282276,-4.8985409493465895,-4.464346182653324,0.36363636363636365,0.04744206411184878,0.07054576403493024,0.01713759083119326,,
2002-11-06,1320.0400390625,1.6100000143051147,0.9940575440873944,,,0.0010959828014620821,1.155537724494934,0.00935921911150217,-0.06478459309996766,0.03549532495229191,0.0010315827985778693,-0.008263236310040088,-2.3731455645850867,-5.054200694320558,-4.060388968543523,0.34782608695652173,0.04710633983665954,0.07054576403493024,0.01713759083119326,,
2002-11-07,1290.1500244140625,1.3949999809265137,0.9982683493336952,,,0.004227030858775504,1.1293725967407227,-0.02264324761927128,-0.018053663608557508,0.03761358669357743,0.004171230855892316,0.026870278478046784,-0.9637829149843008,-3.894200859336338,-2.8345192175783245,0.375,0.04677061556147029,0.07054576403493024,0.01713759083119326,,
2002-11-08,1278.93994140625,1.3949999809265137,0.9999627309294529,,,0.001695881941365325,1.1195595264434814,-0.008688957430422306,-0.00037269765056195626,0.03724371508963503,0.0016400819384821367,0.010384839371787632,-0.48433289501829685,-3.4687740288036113,-2.370703034770827,0.4,0.046434891286281046,0.07054576403493024,0.01713759083119326,,
2002-11-12,1262.1400146484375,1.399999976158142,1.0007833748069765,,,0.0008203378941406759,1.1048531532287598,-0.01313585601747036,0.007529501241196925,0.03658011474630149,0.0007643378970105464,0.013956193911611035,-0.26901018045655894,-2.9559559130696864,-2.1634084935976503,0.4230769230769231,0.0460991670110918,0.07054576403493024,0.01713759083119326,,
2002-11-13,1261.969970703125,1.399999976158142,1.0012099009693225,,,0.0004261014999003838,1.1047042608261108,-0.00013476215826813132,0.011196015083193187,0.035889986135204555,0.0003701015027702543,0.0005608636581685151,-0.1666030339760463,-2.8804707484124075,-2.0672266187812163,0.4444444444444444,0.045763442735902556,0.07054576403493024,0.01713759083119326,,
2002-11-14,1293.2099609375,1.4049999713897705,0.9970706502108418,,,-0.004142818360693571,1.1320512294769287,0.02475501410663128,-0.026193292247399167,0.037375868962851624,-0.004199018359346599,-0.02889783246732485,-1.1752899450228744,-3.530639054354595,-2.8355338759817474,0.42857142857142855,0.05929963727997247,0.0794087247218029,0.01713759083119326,,
2002-11-15,1301.280029296875,1.4203100204467773,0.9971691086663583,,,9.874284690012834e-05,1.139115571975708,0.006240302696824074,-0.02443884383455671,0.03670723863680059,4.193044544662959e-05,-0.006141559849923945,-1.144661328270585,-3.62739250253084,-2.877755153787258,0.41379310344827586,0.058413341211285205,0.0794087247218029,0.01713759083119326,,
