Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.0037706943303748,,,0.0037636030828693038,0.9808816909790039,-0.019118309020996094,0.47045038535866296,0.04207836166811769,0.003693203085229834,0.022881912103865396,15.219869123847607,,66.83831969011952,0.5,-0.00297538948767461,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0025256662752213,,,-0.0012411209424671552,0.9978466033935547,0.01729557476937771,0.21020684503351236,0.04120697348396357,-0.0013117461382707416,-0.018536695711844863,5.723864223825195,1.6587690231191257,6.551501351053479,0.3333333333333333,0.01766146063468954,0.019623845149655046,0.0012403510704046253,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0062173128668088,,,0.0036755829750946952,0.9707185626029968,-0.02718658372759819,0.38737906971855274,0.04042585473435197,0.003604782974409428,0.030862166702692886,10.561157109758915,8.569918567274572,16.207724081710698,0.5,0.016680268377206788,0.019623845149655046,0.0012403510704046253,,
2002-10-10,1147.800048828125,1.7637499570846558,1.002771221128053,,,-0.0034306767414077183,1.0047621726989746,0.03507052734494209,0.1383694187044563,0.04965685676938723,-0.003501226740189362,-0.03850120408634981,2.7182917806990265,-0.4533456421146048,1.2827475595620697,0.4,0.047319778704382524,0.0542437620930644,0.0034247986937707524,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9991415399330463,,,-0.0036262171289037116,1.0440053939819336,0.03905722498893738,-0.035784531450607754,0.05196684616063448,-0.0036972171311118775,-0.042683442117841086,-1.1265101700689946,-4.741636992202684,-2.771686215244532,0.3333333333333333,0.056562585839461575,0.05733552708826064,0.007032052463501092,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9922533257060692,,,-0.006918006888163002,1.101439118385315,0.055012863129377365,-0.2777441301063424,0.06236750310261946,-0.006990106884195196,-0.06193087001754037,-5.116335971554053,-8.314241589981416,-5.610599148946214,0.2857142857142857,0.09376896335012909,0.10938329317664415,0.01387770512609739,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9924601687592173,,,0.00020843618433975027,1.0749764442443848,-0.02402554452419281,-0.23651248308243245,0.05821026366541955,0.00013553618221596227,0.02423398070853256,-4.669666724527654,-5.409044102947001,-5.456270054679642,0.375,0.09116657504570992,0.10938329317664415,0.01387770512609739,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9897763910767826,,,-0.002707829506000889,1.098970651626587,0.022320682182908058,-0.28545080457329797,0.05523675390236391,-0.0027814295061788646,-0.025028511688908947,-5.8232049228356795,-6.516367524034897,-6.433649642427089,0.3333333333333333,0.08856418674129074,0.10938329317664415,0.01633933503209606,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.9887050118102083,,,-0.0010830320363229649,1.1054658889770508,0.00591029180213809,-0.28398152502404234,0.05207854006212829,-0.001156132032693694,-0.006993323838461055,-6.109242235753245,-6.524455784710219,-6.777344685568055,0.3,0.08596179843687157,0.10938329317664415,0.017404094356820693,,
