Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.003809129782635,,,0.0038018934181309767,0.9808816909790039,-0.019118309020996094,0.4752366772663721,0.042506460630749476,0.003731493420491507,0.02292020243912707,15.22582654166811,,67.6791854664969,0.5,-0.0030056606556241967,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0025423393253008,,,-0.0012627803704146853,0.9978466033935547,0.01729557476937771,0.21159275397635763,0.04168329422118339,-0.0013334055662182717,-0.018558355139792395,5.69917837931543,1.6627111786020716,6.542759825322634,0.3333333333333333,0.017969679697776797,0.019966310775307552,0.0012619833987847417,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0062537852662472,,,0.003695198451121122,0.9707185626029968,-0.02718658372759819,0.3896444686773383,0.040811394909761545,0.003624398450435855,0.030881782178719314,10.525480487065927,8.569858625365192,16.123508411721915,0.5,0.016971364159011418,0.019966310775307552,0.0012619833987847417,,
2002-10-10,1147.800048828125,1.7637499570846558,1.0026862155571692,,,-0.003551697370643309,1.0047621726989746,0.03507052734494209,0.13413070640970523,0.05054624733868572,-0.0036222473694249527,-0.0386222247155854,2.5767043733727553,-0.46410289573862645,1.1374172815397978,0.4,0.04891907515851794,0.05615726625432054,0.0035453975540912465,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9989428928311055,,,-0.0037402804289481425,1.0440053939819336,0.03905722498893738,-0.04406942919808492,0.05297230801045118,-0.0038112804311563084,-0.04279750541788552,-1.276452368746264,-4.752454480341744,-2.871587858364851,0.3333333333333333,0.05839358622568406,0.05913902621613857,0.007265455834491402,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9918936845096623,,,-0.007081684013257256,1.101439118385315,0.055012863129377365,-0.2906910826432605,0.06357208951397877,-0.007153784009289449,-0.06209454714263462,-5.23935200589392,-8.324347677019118,-5.6669739624629925,0.2857142857142857,0.09612158689507398,0.11197125575747487,0.01427085390072378,,
2002-10-16,1228.010009765625,1.8224999904632568,0.992197523878002,,,0.00030627560812761766,1.0749764442443848,-0.02402554452419281,-0.2447835845588649,0.05942647681708716,0.00023337560600382966,0.02433182013232043,-4.722896515169231,-5.413006414895967,-5.459166589606228,0.375,0.09347997541800716,0.11197125575747487,0.01427085390072378,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9894235256086603,,,-0.00279972811355997,1.098970651626587,0.022320682182908058,-0.2953556338734346,0.05641045148478988,-0.002873328113737946,-0.025120410296468026,-5.888283974745288,-6.52171092332257,-6.440440978948709,0.3333333333333333,0.09083836394094034,0.11197125575747487,0.016725660965472768,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.9883236762865024,,,-0.001112224489038919,1.1054658889770508,0.00591029180213809,-0.29362568271206413,0.053185409106999475,-0.001185324485409648,-0.007022516291177009,-6.173243606135975,-6.530161183982261,-6.781291302000977,0.3,0.08819675246387354,0.11197125575747487,0.017818674813730628,,
2002-10-21,1284.72998046875,1.8262499570846558,0.9877571157978421,,,-0.0005734183606803771,1.124627947807312,0.017333921045064926,-0.2799646742991578,0.05053741570686755,-0.0006464683639463391,-0.017907339405745303,-6.181419526303577,-7.141552812596891,-6.907193717119063,0.2727272727272727,0.08555514098680672,0.11197125575747487,0.01838171417512833,,
2002-10-22,1271.0799560546875,1.840000033378601,0.9879288466882054,,,0.00017384431944809063,1.1126790046691895,-0.010624796152114868,-0.25301252811905944,0.04854599755460429,0.00010024431927011489,0.010798640471562959,-5.829523288111609,-6.079269503133923,-6.749277094335183,0.3333333333333333,0.0829135295097399,0.11197125575747487,0.01838171417512833,,
2002-10-23,1279.6300048828125,1.8387500047683716,0.9878673812048039,,,-6.221844394028661e-05,1.1201635599136353,0.00672660768032074,-0.23474653449336805,0.04666551911808438,-0.00013576844373753769,-0.006788826124261026,-5.636783196715385,-6.135355343385963,-6.695974399042642,0.3076923076923077,0.08027191803267308,0.11197125575747487,0.01838171417512833,,
2002-10-24,1260.1700439453125,1.8300000429153442,0.9889261347535107,,,0.001071182843728492,1.1031286716461182,-0.015207501128315926,-0.19885065982011868,0.045632382357128756,0.000997982839320356,0.01627868397204442,-4.931661835036503,-4.978942525381137,-5.955834528979674,0.35714285714285715,0.07763030655560627,0.11197125575747487,0.01838171417512833,,
2002-10-25,1281.81005859375,1.8200000524520874,0.9888476518502968,,,-7.936489378782517e-05,1.1220718622207642,0.01717223972082138,-0.1869166973952412,0.04406952178119621,-0.00015216489515016383,-0.017251604614609208,-4.813532187505961,-5.5073818348051145,-5.958103278004834,0.3333333333333333,0.07498869507853946,0.11197125575747487,0.01838171417512833,,
2002-10-28,1271.199951171875,1.777500033378601,0.990960423705563,,,0.0021343206782335894,1.1127840280532837,-0.00827739667147398,-0.1418856432106388,0.04407297169291259,0.0020632206752639742,0.01041171734970757,-3.7467900788643647,-4.81148856293726,-4.989221032647305,0.375,0.07234708360147264,0.11197125575747487,0.01838171417512833,,
