Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.0011940906173522,,,0.001193378258175528,0.9808816909790039,-0.019118309020996094,0.149172282271941,0.013342374540753873,0.0011229782605360582,0.02031168727917162,13.94589143690911,,10.395510351652026,0.5,-0.0009434483514897812,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,0.9996001036995097,,,-0.001593354538514552,0.9978466033935547,0.01729557476937771,-0.033331356694918664,0.02210656956713612,-0.0016639797343181383,-0.01888892930789226,-2.8224937247182496,0.5738628802445833,-5.553724383018138,0.3333333333333333,0.022673832578426093,0.025193147309362323,0.0015920858230991338,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0014912656875097,,,0.001890131135400409,0.9707185626029968,-0.02718658372759819,0.09313467844133656,0.024118432937771307,0.0018193311347151418,0.0290767148629986,3.6145327649146393,7.7079676616000885,0.14115745224174187,0.5,0.021414175212957975,0.025193147309362323,0.0015920858230991338,,
2002-10-10,1147.800048828125,1.7637499570846558,0.999098109017424,,,-0.002392452786010036,1.0047621726989746,0.03507052734494209,-0.04511489654743254,0.0286100158200207,-0.0024630027847916797,-0.03746298013095213,-2.452346602715627,-1.0040647383101882,-4.360589263687124,0.4,0.03530102945470101,0.037827999991035685,0.002389593151811257,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9959401322544759,,,-0.0031658334513961915,1.0440053939819336,0.03905722498893738,-0.16950547426436843,0.03203402541004707,-0.0032368334536043574,-0.04222305844033357,-6.3999845558679676,-5.293341814236518,-6.7070161431601605,0.3333333333333333,0.04699916649462367,0.05005622199581967,0.005542867544853765,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9901686731902123,,,-0.005811842023852048,1.101439118385315,0.055012863129377365,-0.3528561930784604,0.04238441455479819,-0.0058839420198842415,-0.060824705153229415,-9.441875153193356,-8.819057658356872,-7.951090294432266,0.2857142857142857,0.07934217028633879,0.09189329098227557,0.011305732646130058,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9890778071444626,,,-0.001102304505320905,1.0749764442443848,-0.02402554452419281,-0.34319618473493113,0.03927837339050238,-0.001175204507444693,0.022923240018871905,-9.823025276426515,-5.8397584997453675,-8.376862501741536,0.375,0.077250316837016,0.09189329098227557,0.01239497434311165,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9862778150855454,,,-0.0028349264331511935,1.098970651626587,0.022320682182908058,-0.38381123179636084,0.03754100082442045,-0.0029085264333291692,-0.02515560861605925,-11.34556987146134,-6.978612448664873,-9.19234805215991,0.3333333333333333,0.07515846338769319,0.09189329098227557,0.015190797087501815,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.98611964650555,,,-0.00016038205626856504,1.1054658889770508,0.00591029180213809,-0.34943966002343885,0.03605538906214514,-0.0002334820526392941,-0.006070673858406655,-10.737098202163844,-6.911317691494159,-9.09760970135458,0.3,0.0730666099383704,0.09189329098227557,0.015348730147344149,,
