Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.003730679290036,,,0.0037237375655950347,0.9808816909790039,-0.019118309020996094,0.46546719569937933,0.0416326516352004,0.003653337567955565,0.022842046586591128,15.213536449336278,,65.9628625047898,0.5,-0.002943873029002741,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.002508308010071,,,-0.001218570109505894,0.9978466033935547,0.01729557476937771,0.20876395467409506,0.0407111469811844,-0.0012891953053094803,-0.0185141448788836,5.750167747189079,1.6546527135016238,6.560789023313002,0.3333333333333333,0.017340556655877408,0.01926728517319712,0.0012178279544366075,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0061793415551952,,,0.003655160256560488,0.9707185626029968,-0.02718658372759819,0.3850204820406018,0.040024910668788945,0.0035843602558752207,0.03084174398415868,10.598911063099665,8.56997882506121,16.297597579467254,0.5,0.016377192397217553,0.01926728517319712,0.0012178279544366075,,
2002-10-10,1147.800048828125,1.7637499570846558,1.00285972018681,,,-0.003304688746698103,1.0047621726989746,0.03507052734494209,0.1427819482975763,0.04873484636410399,-0.003375238745479747,-0.0383752160916402,2.870948946962322,-0.4421020316717122,1.4431757185559606,0.4,0.04565483062461243,0.05225171698746626,0.003299234272942146,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9993483508674799,,,-0.00350750051405292,1.0440053939819336,0.03905722498893738,-0.027160897837558092,0.05092349067931709,-0.0035785005162610856,-0.0425647255029903,-0.9640870857445945,-4.730328359539413,-2.661330982923954,0.3333333333333333,0.054656768691686515,0.055458452593093274,0.00678903889753593,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9926277471356448,,,-0.006747700676191488,1.101439118385315,0.055012863129377365,-0.2642700794390315,0.06111614334852605,-0.006819800672223681,-0.06176056380556885,-4.982977770623925,-8.303675374864346,-5.548748270141854,0.2857142857142857,0.09132089664830992,0.10669051552911704,0.01346836876873699,,
2002-10-16,1228.010009765625,1.8224999904632568,0.992733607600145,,,0.00010664100451832255,1.0749764442443848,-0.02402554452419281,-0.22790378811795498,0.056955295084506134,3.374100239453455e-05,0.02413218552871113,-4.610968132335559,-5.40489398795315,-5.452252645869018,0.375,0.08875929350150873,0.10669051552911704,0.01346836876873699,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9901437583148582,,,-0.002612214756690532,1.098970651626587,0.022320682182908058,-0.2751426660129192,0.054025474088106665,-0.002685814756868508,-0.02493289693959859,-5.751386039566125,-6.510772896367621,-6.425299593708798,0.3333333333333333,0.08619769035470753,0.10669051552911704,0.015937102440954146,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.989102019142406,,,-0.0010526628683643104,1.1054658889770508,0.00591029180213809,-0.27394497112073507,0.050936268691437886,-0.0011257628647350394,-0.0069629546705024005,-6.0385407143250065,-6.518483275362729,-6.772085153942727,0.3,0.08363608720790634,0.10669051552911704,0.01697244388499736,,
2002-10-21,1284.72998046875,1.8262499570846558,0.9886470572303293,,,-0.0004600805284525229,1.124627947807312,0.017333921045064926,-0.2594972584836801,0.048417326681728386,-0.0005331305317184849,-0.01779400157351745,-6.008727820767043,-7.129218626283171,-6.872778085097347,0.2727272727272727,0.08107448406110515,0.10669051552911704,0.01742461169771901,,
2002-10-22,1271.0799560546875,1.840000033378601,0.9887456919220775,,,9.976236827234815e-05,1.1126790046691895,-0.010624796152114868,-0.23579410427103287,0.04645528299188365,2.6162368094372404e-05,0.010724558520387216,-5.704735326306941,-6.069463457726418,-6.750758988618189,0.3333333333333333,0.07851288091430397,0.10669051552911704,0.01742461169771901,,
2002-10-23,1279.6300048828125,1.8387500047683716,0.9888027879867811,,,5.7744288243297484e-05,1.1201635599136353,0.00672660768032074,-0.21654562916858228,0.04469360586605969,-1.580571155395359e-05,-0.006668863392077442,-5.461608709288325,-6.121747636157577,-6.658678021870933,0.3076923076923077,0.07595127776750278,0.10669051552911704,0.01742461169771901,,
2002-10-24,1260.1700439453125,1.8300000429153442,0.9897431433921704,,,0.000950552080980686,1.1031286716461182,-0.015207501128315926,-0.18410393992474275,0.04362110822319126,0.00087735207657255,0.016158053209296613,-4.808207227508186,-4.968762763874275,-5.953990880363777,0.35714285714285715,0.07338967462070159,0.10669051552911704,0.01742461169771901,,
2002-10-25,1281.81005859375,1.8200000524520874,0.9898068937769128,,,6.440896523695304e-05,1.1220718622207642,0.01717223972082138,-0.17075686117581065,0.042161302046342636,-8.391036125385623e-06,-0.017107830755584426,-4.634642872170854,-5.49549487953134,-5.91315892752051,0.3333333333333333,0.07082807147390041,0.10669051552911704,0.01742461169771901,,
2002-10-28,1271.199951171875,1.777500033378601,0.9918356593413,,,0.002047560262566339,1.1127840280532837,-0.00827739667147398,-0.12809142824972347,0.042137537551452255,0.0019764602595967237,0.010324956934040319,-3.5807853616824548,-4.801934679738339,-4.945638899607151,0.375,0.0682664683270992,0.10669051552911704,0.01742461169771901,,
