Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,0.9973178717660512,,,-0.0026857315844212855,0.9808816909790039,-0.019118309020996094,-0.3357164480526607,0.03002739196042105,-0.0027561315820607553,0.016432577436574808,-16.640303375983976,,-12.415410083921198,0.5,0.04034188770546427,0.04246514495312028,0.002682128233948755,,
2002-10-08,1139.9000244140625,1.7656300067901611,0.9990254104642455,,,0.0017106668274964086,0.9978466033935547,0.01729557476937771,-0.08125539641040641,0.035040366088369614,0.0016400416316928223,-0.0155849079418813,-3.4560505101623895,0.4186097494213572,-4.9944181984170655,0.3333333333333333,0.03821863045780825,0.04246514495312028,0.002682128233948755,,
2002-10-09,1108.9100341796875,1.7699999809265137,0.999209500002799,,,0.00018425214984478262,0.9707185626029968,-0.02718658372759819,-0.049425787942505885,0.028892239223388225,0.00011345214915951547,0.027370835877442972,-2.6804546233876896,8.15964500255051,-4.971843902503606,0.5,0.036095373210152236,0.04246514495312028,0.002682128233948755,,
2002-10-10,1147.800048828125,1.7637499570846558,1.0134083554687965,,,0.014110071618747017,1.0047621726989746,0.03507052734494209,0.6659629505833462,0.10421944185082896,0.014039521619965373,-0.020960455726195076,6.955042142209635,1.3965009737906555,20.5385095984298,0.4,0.033972115962496226,0.04246514495312028,0.002682128233948755,,
2002-10-11,1192.6300048828125,1.774999976158142,1.0260863066025123,,,0.01243260369469054,1.0440053939819336,0.03905722498893738,1.0729942794315608,0.11254128891963741,0.012361603692482374,-0.026624621294246836,10.272519633254717,-2.8337939781472623,35.05301412679176,0.3333333333333333,0.03184885871484021,0.04246514495312028,0.002682128233948755,,
2002-10-15,1258.239990234375,1.8025000095367432,1.042474770733594,,,0.015845610956457815,1.101439118385315,0.055012863129377365,1.48562405938626,0.12378203214372725,0.015773510960425622,-0.03916725217291955,12.809687951473089,-6.505366272934478,49.76715622154651,0.2857142857142857,0.029725601467184195,0.04246514495312028,0.002682128233948755,,
2002-10-16,1228.010009765625,1.8224999904632568,1.028415472558706,,,-0.013578232093442773,1.0749764442443848,-0.02402554452419281,0.8756012990428907,0.15824419147654573,-0.013651132095566561,0.010447312430750037,5.795057151784381,-4.709633362212962,6.962330627038159,0.375,0.15441175577803717,0.21469070006837704,0.013486463720358765,,
2002-10-17,1255.4200439453125,1.840000033378601,1.0384881177203868,,,0.00974668092778615,1.098970651626587,0.022320682182908058,1.0490534026988516,0.15163823357093645,0.009673080927608175,-0.012574001255121908,7.212950806216148,-5.536299544937379,8.499536452791462,0.3333333333333333,0.14580047802227433,0.21469070006837704,0.013486463720358765,,
2002-10-18,1262.8399658203125,1.8274999856948853,1.0418105159241495,,,0.0031941577760035977,1.1054658889770508,0.00591029180213809,1.0240020068290565,0.14305366402574637,0.0031210577796328687,-0.0027161340261344924,7.4135288260178935,-5.438153684923467,8.27752039843052,0.3,0.1371892002665115,0.21469070006837704,0.013486463720358765,,
2002-10-21,1284.72998046875,1.8262499570846558,1.0485252075959226,,,0.00642453237700652,1.124627947807312,0.017333921045064926,1.076923014776563,0.13616586785126417,0.006351482373740558,-0.010909388668058406,8.156883884024337,-6.036388634727938,8.746528729877461,0.2727272727272727,0.12857792251074868,0.21469070006837704,0.013486463720358765,,
2002-10-22,1271.0799560546875,1.840000033378601,1.0434161947814695,,,-0.004884480001469967,1.1126790046691895,-0.010624796152114868,0.885419430181225,0.136440166231766,-0.004958080001647942,0.005740316150644902,6.640360492166284,-5.203496231927063,7.39779666196644,0.3333333333333333,0.13908754050378583,0.21469070006837704,0.013486463720358765,,
2002-10-23,1279.6300048828125,1.8387500047683716,1.0517873776034614,,,0.007990848695088364,1.1201635599136353,0.00672660768032074,0.9709804104574455,0.1320805353230457,0.007917298695291113,0.001264241014767624,7.5097209483362555,-4.858461320070068,8.193556370951407,0.38461538461538464,0.13221452599791386,0.21469070006837704,0.013486463720358765,,
2002-10-24,1260.1700439453125,1.8300000429153442,1.045331098917319,,,-0.00615730504133976,1.1031286716461182,-0.015207501128315926,0.7916727911151322,0.13380505440853732,-0.006230505045747896,0.009050196086976166,6.000097675299056,-3.9432987588714266,6.570673773906499,0.42857142857142855,0.13842284660591228,0.21469070006837704,0.013486463720358765,,
