Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.0038025704560345,,,0.0037953589606960205,0.9808816909790039,-0.019118309020996094,0.4744198700870026,0.04243340317564627,0.0037249589630565507,0.022913667981692115,15.22481838185227,,67.53568707227548,0.5,-0.003000494713432226,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0025394939319343,,,-0.001259084094762923,0.9978466033935547,0.01729557476937771,0.21135623882775814,0.041602001654116,-0.0013297092905665093,-0.018554658864140632,5.703351885752924,1.6620392238333774,6.544239386472736,0.3333333333333333,0.01791708077313953,0.01990786752571059,0.0012582917809488745,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0062475609507844,,,0.0036918509819237177,0.9707185626029968,-0.02718658372759819,0.38925786549105096,0.040745570492146874,0.0036210509812384505,0.03087843470952191,10.53152882433624,8.569868997386717,16.137737367074216,0.5,0.016921687396854,0.01990786752571059,0.0012582917809488745,,
2002-10-10,1147.800048828125,1.7637499570846558,1.0027007224582074,,,-0.0035310437875509925,1.0047621726989746,0.03507052734494209,0.13485410301529113,0.050394212200255084,-0.0036015937863326363,-0.03860157113249309,2.60052739317511,-0.4622700202171385,1.161642239978539,0.4,0.048646137050937496,0.05583070443224422,0.0035248169836313787,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9989767935957196,,,-0.003720812297615836,1.0440053939819336,0.03905722498893738,-0.04265542655458389,0.05280049708802286,-0.003791812299824002,-0.04277803728655322,-1.2512704199271532,-4.750611477709948,-2.854939527428256,0.3333333333333333,0.05808108213217482,0.05883120803215169,0.007225624823572055,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9919550602429391,,,-0.0070537446605852825,1.101439118385315,0.055012863129377365,-0.28848124635340344,0.06336634033132457,-0.007125844656617476,-0.06206660778996265,-5.218698130520759,-8.322625962316735,-5.657553814838386,0.2857142857142857,0.09572000947209838,0.11152949580350413,0.014203761840019322,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9922423463909316,,,0.00028957416136059753,1.0749764442443848,-0.02402554452419281,-0.24337189801670933,0.0592181990158436,0.00021667415923680954,0.02431511868555341,-4.714021730754617,-5.412331868876229,-5.458733685603186,0.375,0.09308509508353077,0.11152949580350413,0.014203761840019322,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9894837450080797,,,-0.0027840408183796815,1.098970651626587,0.022320682182908058,-0.2936650431920661,0.056209466499013455,-0.0028576408185576573,-0.02510472300128774,-5.877436789301984,-6.520801125318206,-6.43936079853693,0.3333333333333333,0.09045018069496315,0.11152949580350413,0.016659733243840007,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.9883887543354739,,,-0.0011072410227040974,1.1054658889770508,0.00591029180213809,-0.2919795644404619,0.05299586534682964,-0.0011803410190748265,-0.0070175328248421875,-6.1625804644287285,-6.529189674327717,-6.780688291060407,0.3,0.08781526630639552,0.11152949580350413,0.0177479253698126,,
