Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.003807817917315,,,0.0038005865300600886,0.9808816909790039,-0.019118309020996094,0.4750733162575111,0.04249184917792203,0.003730186532420619,0.02291889555105618,15.22562518756874,,67.65048586267115,0.5,-0.0030046274698864693,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0025417702466275,,,-0.0012620411180560144,0.9978466033935547,0.01729557476937771,0.21154545100033953,0.04166703556150425,-0.0013326663138596008,-0.018557615887433723,5.700011799407582,1.662576814165412,6.543055337449587,0.3333333333333333,0.017959159952291064,0.01995462216921229,0.0012612450790773725,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0062525404031548,,,0.003694528959698375,0.9707185626029968,-0.02718658372759819,0.3895671482314031,0.04079822908676587,0.0036237289590131077,0.030881112687296566,10.52668884081878,8.569860704449086,16.12634954272833,0.5,0.016961428843830447,0.01995462216921229,0.0012612450790773725,,
2002-10-10,1147.800048828125,1.7637499570846558,1.0026891169373768,,,-0.003547566640340268,1.0047621726989746,0.03507052734494209,0.13427538656810906,0.050515832111577987,-0.003618116639121912,-0.03861809398528236,2.5814579428295876,-0.4637364172141337,1.14224377913431,0.4,0.04886448737266894,0.056091953673533104,0.0035412814603680873,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9989496729840283,,,-0.0037363867272943215,1.0440053939819336,0.03905722498893738,-0.043786624830505855,0.052937938690695144,-0.0038073867295024873,-0.0427936117162317,-1.2714291472705554,-4.752085981385988,-2.868271030136804,0.3333333333333333,0.05833108445890506,0.059077461387362376,0.007257489671728595,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9919059596563176,,,-0.007076095928566907,1.101439118385315,0.055012863129377365,-0.2902491044463945,0.06353093395125489,-0.0071481959245991,-0.062088959057944274,-5.235232217777429,-8.324003431747121,-5.665096382568009,0.2857142857142857,0.09604126868261315,0.11188290038057776,0.01425743555498434,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9922064883805879,,,0.0003029351757416407,1.0749764442443848,-0.02402554452419281,-0.24450124214866895,0.05938479795728157,0.0002300351736178527,0.02432847969993445,-4.721128298775953,-5.412871560059472,-5.459081946315889,0.375,0.09340099673295238,0.11188290038057776,0.01425743555498434,,
2002-10-17,1255.4200439453125,1.840000033378601,0.9894355694885442,,,-0.002796590521449321,1.098970651626587,0.022320682182908058,-0.2950175075057424,0.056370232394733884,-0.002870190521627297,-0.02511727270435738,-5.886122876988204,-6.521529032604757,-6.44022743586546,0.3333333333333333,0.09076072478329161,0.11188290038057776,0.01671247548639523,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.9883366918962967,,,-0.0011112277452561894,1.1054658889770508,0.00591029180213809,-0.2932964503865729,0.05314747943791159,-0.0011843277416269185,-0.00702151954739428,-6.17111931854662,-6.52996695312345,-6.781172923985911,0.3,0.08812045283363083,0.11188290038057776,0.017804524994968107,,
