Date,S&P500,Interest_rate,nav,rebalancing,stoploss,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2002-10-04,1142.3599853515625,1.7599999904632568,1.0,1.0,,0.0,1.0,,0.0,,-7.03999976394698e-05,,,,-15.811388300841896,0.0,-0.0,,0.0,,
2002-10-07,1120.52001953125,1.7599999904632568,1.003806506051995,,,0.003799279640281021,0.9808816909790039,-0.019118309020996094,0.4749099550351276,0.042477237705996554,0.003728879642641551,0.022917588661277116,15.225423694681094,,67.62178622133331,0.5,-0.003003594282798307,-0.0,0.0,,
2002-10-08,1139.9000244140625,1.7656300067901611,1.0025412011679542,,,-0.001261301864311374,0.9978466033935547,0.01729557476937771,0.21149814799747058,0.04165077697484158,-0.0013319270601149604,-0.018556876633689084,5.70084585936756,1.6624424364722155,6.543351049455074,0.3333333333333333,0.01794864018708264,0.019942933541202933,0.0012605067574399764,,
2002-10-09,1108.9100341796875,1.7699999809265137,1.0062512955400622,,,0.003693859467067131,0.9707185626029968,-0.02718658372759819,0.3894898276897986,0.04078506373302777,0.0036230594663818638,0.030880443194665323,10.527897850951218,8.569862781193734,16.129193000999166,0.5,0.016951493510022494,0.019942933541202933,0.0012605067574399764,,
2002-10-10,1147.800048828125,1.7637499570846558,1.0026920183175845,,,-0.0035434359168794345,1.0047621726989746,0.03507052734494209,0.13442006630786715,0.050485420976843026,-0.0036139859156610783,-0.038613963261821524,2.5862170211042317,-0.4633698904085069,1.1470794980157675,0.4,0.04880989966898496,0.05602664120093047,0.003537165356460427,,
2002-10-11,1192.6300048828125,1.774999976158142,0.9989564531369511,,,-0.003732493063334668,1.0440053939819336,0.03905722498893738,-0.043503822382388535,0.052903572931959415,-0.003803493065542834,-0.042789718052272045,-1.266399353621722,-4.751717431655131,-2.864947801263417,0.3333333333333333,0.0582685831661701,0.0590158971545833,0.007249523489255111,,
2002-10-15,1258.239990234375,1.8025000095367432,0.9919182348029729,,,-0.007070507950957733,1.101439118385315,0.055012863129377365,-0.2898071317191092,0.06348978124705419,-0.007142607946989926,-0.0620833710803351,-5.231106946683337,-8.323659137651072,-5.663215586019263,0.2857142857142857,0.09596095183412288,0.11179454669678271,0.014244017176044113,,
2002-10-16,1228.010009765625,1.8224999904632568,0.9922154528831738,,,0.00029959481487421,1.0749764442443848,-0.02402554452419281,-0.2442189022894015,0.05934313072438575,0.00022669481275042203,0.02432513933906702,-4.719356720009882,-5.412736678045985,-5.458996338611695,0.375,0.09332201935701291,0.11179454669678271,0.014244017176044113,,
2002-10-17,1255.4200439453125,1.840000033378601,0.989447613368428,,,-0.002793452995878111,1.098970651626587,0.022320682182908058,-0.29467938525385995,0.05633002432918278,-0.0028670529960560867,-0.02511413517878617,-5.883957619510151,-6.521347107454011,-6.4400126515253175,0.3333333333333333,0.09068308687990294,0.11179454669678271,0.01669928997469319,,
2002-10-18,1262.8399658203125,1.8274999856948853,0.988349707506091,,,-0.0011102310267323019,1.1054658889770508,0.00591029180213809,-0.2929672223967815,0.05310956020655612,-0.001183331023103031,-0.007020522828870392,-6.1689908706697585,-6.529772686737436,-6.781053438884898,0.3,0.08804415440279297,0.11179454669678271,0.017790375141195053,,
